Real GDP (2023 million USD) and estimated quarterly population count by quarter. Population interpolated using CAGR between July 1 estimates from the US census. Estimates after the last available value are extrapolated.

version:,2024_Q4.20250218.0
created:,Tue Feb 18 16:00:32 2025 (MST)

State,StateName,quarter,population,real_gdp
OH,Ohio,2020-Q1,11747567.363852,832717.196975
OH,Ohio,2020-Q2,11772902.362986,761620.874874
OH,Ohio,2020-Q3,11798292.000000,831123.728807
OH,Ohio,2020-Q4,11789949.059135,841749.559908
OH,Ohio,2021-Q1,11781612.017824,846822.642240
OH,Ohio,2021-Q2,11773461.921105,856537.920103
OH,Ohio,2021-Q3,11765227.000000,861749.211409
OH,Ohio,2021-Q4,11763832.891909,877805.842186
OH,Ohio,2022-Q1,11762438.949011,865806.051286
OH,Ohio,2022-Q2,11761075.469046,865017.447142
OH,Ohio,2022-Q3,11759697.000000,865285.735150
OH,Ohio,2022-Q4,11766304.902628,870627.105489
OH,Ohio,2023-Q1,11772916.518309,873293.725689
OH,Ohio,2023-Q2,11779387.998070,879805.807336
OH,Ohio,2023-Q3,11785935.000000,889529.215139
OH,Ohio,2023-Q4,11810334.942767,896707.951836
OH,Ohio,2024-Q1,11834785.399746,896748.601534
OH,Ohio,2024-Q2,11859019.886986,904220.016058
OH,Ohio,2024-Q3,11883304.000000,909797.154647
OH,Ohio,2024-Q4,11907905.521855,915408.692469
OK,Oklahoma,2018-Q1,3938582.525783,239994.222891
OK,Oklahoma,2018-Q2,3941020.948641,241334.826669
OK,Oklahoma,2018-Q3,3943488.000000,242245.201221
OK,Oklahoma,2018-Q4,3947813.274059,244451.017367
OK,Oklahoma,2019-Q1,3952143.292140,244783.791355
OK,Oklahoma,2019-Q2,3956383.774838,245406.554103
OK,Oklahoma,2019-Q3,3960676.000000,249589.998518
OK,Oklahoma,2019-Q4,3961821.233563,248201.855599
OK,Oklahoma,2020-Q1,3962966.798272,244077.835110
OK,Oklahoma,2020-Q2,3964100.237050,225523.308345
OK,Oklahoma,2020-Q3,3965234.000000,239148.026179
OK,Oklahoma,2020-Q4,3971871.742413,237203.675309
OK,Oklahoma,2021-Q1,3978520.596307,238411.169493
OK,Oklahoma,2021-Q2,3985035.679544,240379.289933
OK,Oklahoma,2021-Q3,3991634.000000,238644.111284
OK,Oklahoma,2021-Q4,3998582.073712,241220.732731
OK,Oklahoma,2022-Q1,4005542.241651,235684.799751
OK,Oklahoma,2022-Q2,4012362.824521,235884.464144
OK,Oklahoma,2022-Q3,4019271.000000,240146.348142
OK,Oklahoma,2022-Q4,4027952.388681,245988.908581
OK,Oklahoma,2023-Q1,4036652.528651,249963.180776
OK,Oklahoma,2023-Q2,4045181.718313,256162.284773
OK,Oklahoma,2023-Q3,4053824.000000,259062.172379
OK,Oklahoma,2023-Q4,4064233.169266,261569.862072
OK,Oklahoma,2024-Q1,4074669.066580,259917.876919
OK,Oklahoma,2024-Q2,4085017.891342,261377.328550
OK,Oklahoma,2024-Q3,4095393.000000,263621.176009
OK,Oklahoma,2024-Q4,4105908.907683,265884.286239
OR,Oregon,2018-Q1,4165525.529293,283282.987735
OR,Oregon,2018-Q2,4174472.291630,284147.827250
OR,Oregon,2018-Q3,4183538.000000,286168.531640
OR,Oregon,2018-Q4,4191725.635698,287332.633082
OR,Oregon,2019-Q1,4199929.295484,288491.243480
OR,Oregon,2019-Q2,4207970.150315,289454.921797
OR,Oregon,2019-Q3,4216116.000000,292873.097022
OR,Oregon,2019-Q4,4223368.918039,296829.394612
OR,Oregon,2020-Q1,4230634.313159,295541.744667
OR,Oregon,2020-Q2,4237833.032019,273583.057558
OR,Oregon,2020-Q3,4245044.000000,292002.766462
OR,Oregon,2020-Q4,4247919.825925,294976.167080
OR,Oregon,2021-Q1,4250797.600092,301170.065319
OR,Oregon,2021-Q2,4253614.700393,303619.071183
OR,Oregon,2021-Q3,4256465.000000,302737.758535
OR,Oregon,2021-Q4,4252151.911649,311397.135772
OR,Oregon,2022-Q1,4247843.193763,311671.687999
OR,Oregon,2022-Q2,4243632.368385,310675.063415
OR,Oregon,2022-Q3,4239379.000000,310738.210427
OR,Oregon,2022-Q4,4237860.571350,313777.503579
OR,Oregon,2023-Q1,4236342.686559,317028.201946
OR,Oregon,2023-Q2,4234858.325330,317000.746723
OR,Oregon,2023-Q3,4233358.000000,320465.595827
OR,Oregon,2023-Q4,4243130.898736,321042.155504
OR,Oregon,2024-Q1,4252926.358652,319521.136166
OR,Oregon,2024-Q2,4262637.591895,322132.127844
OR,Oregon,2024-Q3,4272371.000000,324243.434469
OR,Oregon,2024-Q4,4282233.962014,326368.578943
PA,Pennsylvania,2018-Q1,12801950.260703,929892.025639
PA,Pennsylvania,2018-Q2,12805508.360400,931523.075659
PA,Pennsylvania,2018-Q3,12809107.000000,936047.626844
PA,Pennsylvania,2018-Q4,12806529.222190,935126.129657
PA,Pennsylvania,2019-Q1,12803951.963148,933789.958737
PA,Pennsylvania,2019-Q2,12801431.233348,939807.335364
PA,Pennsylvania,2019-Q3,12798883.000000,947289.892516
PA,Pennsylvania,2019-Q4,12848018.459920,950782.366852
PA,Pennsylvania,2020-Q1,12897342.552975,929449.706990
PA,Pennsylvania,2020-Q2,12946316.793139,837281.558419
PA,Pennsylvania,2020-Q3,12995477.000000,910964.473433
PA,Pennsylvania,2020-Q4,13000046.133730,920640.193889
PA,Pennsylvania,2021-Q1,13004616.873941,918106.076627
PA,Pennsylvania,2021-Q2,13009089.805252,930085.540048
PA,Pennsylvania,2021-Q3,13013614.000000,936278.001140
PA,Pennsylvania,2021-Q4,13003135.416884,956209.985279
PA,Pennsylvania,2022-Q1,12992665.271140,943382.744446
PA,Pennsylvania,2022-Q2,12982430.894968,948220.604674
PA,Pennsylvania,2022-Q3,12972091.000000,955942.751095
PA,Pennsylvania,2022-Q4,12969466.826177,960808.256239
PA,Pennsylvania,2023-Q1,12966843.183208,965424.957142
PA,Pennsylvania,2023-Q2,12964277.089522,970705.136019
PA,Pennsylvania,2023-Q3,12961683.000000,980684.950547
PA,Pennsylvania,2023-Q4,12991010.963643,988628.256292
PA,Pennsylvania,2024-Q1,13020405.286683,987457.954866
PA,Pennsylvania,2024-Q2,13049545.534754,995263.036033
PA,Pennsylvania,2024-Q3,13078751.000000,1005427.149998
PA,Pennsylvania,2024-Q4,13108343.849465,1015695.064876
RI,Rhode Island,2018-Q1,1057956.525387,72063.356262
RI,Rhode Island,2018-Q2,1058643.221129,72013.641494
RI,Rhode Island,2018-Q3,1059338.000000,71714.632388
RI,Rhode Island,2018-Q4,1059040.451364,72255.730795
RI,Rhode Island,2019-Q1,1058742.986304,73345.853154
RI,Rhode Island,2019-Q2,1058452.068724,73521.656098
RI,Rhode Island,2019-Q3,1058158.000000,73670.079896
RI,Rhode Island,2019-Q4,1067654.146144,74461.913651
RI,Rhode Island,2020-Q1,1077235.512823,73538.948191
RI,Rhode Island,2020-Q2,1086797.319937,66423.972456
RI,Rhode Island,2020-Q3,1096444.000000,72312.650601
RI,Rhode Island,2020-Q4,1096607.295420,73277.405286
RI,Rhode Island,2021-Q1,1096770.615160,72489.894554
RI,Rhode Island,2021-Q2,1096930.408007,74837.296168
RI,Rhode Island,2021-Q3,1097092.000000,74400.670822
RI,Rhode Island,2021-Q4,1096271.912824,76435.373756
RI,Rhode Island,2022-Q1,1095452.438670,75288.331592
RI,Rhode Island,2022-Q2,1094651.371911,77103.280846
RI,Rhode Island,2022-Q3,1093842.000000,76641.437864
RI,Rhode Island,2022-Q4,1094375.969297,76369.807904
RI,Rhode Island,2023-Q1,1094910.199257,76831.650886
RI,Rhode Island,2023-Q2,1095433.067867,76704.842204
RI,Rhode Island,2023-Q3,1095962.000000,78478.722737
RI,Rhode Island,2023-Q4,1100048.089040,78280.584172
RI,Rhode Island,2024-Q1,1104149.412297,79215.798198
RI,Rhode Island,2024-Q2,1108221.198359,79699.976800
RI,Rhode Island,2024-Q3,1112308.000000,80416.157649
RI,Rhode Island,2024-Q4,1116455.032039,81138.774070
SC,South Carolina,2018-Q1,5059564.379481,286685.472477
SC,South Carolina,2018-Q2,5075518.976738,288892.430042
SC,South Carolina,2018-Q3,5091702.000000,289715.125420
SC,South Carolina,2018-Q4,5108257.578415,291419.480690
SC,South Carolina,2019-Q1,5124866.986998,294412.631790
SC,South Carolina,2019-Q2,5141167.577170,295507.687071
SC,South Carolina,2019-Q3,5157702.000000,300120.958420
SC,South Carolina,2019-Q4,5151267.399919,303417.355598
SC,South Carolina,2020-Q1,5144840.827458,293632.053924
SC,South Carolina,2020-Q2,5138491.996440,274836.412773
SC,South Carolina,2020-Q3,5132151.000000,298556.994852
SC,South Carolina,2020-Q4,5147632.596472,299609.932622
SC,South Carolina,2021-Q1,5163160.894577,301058.774994
SC,South Carolina,2021-Q2,5178396.946101,306132.531127
SC,South Carolina,2021-Q3,5193848.000000,307446.597464
SC,South Carolina,2021-Q4,5216165.168546,312424.887240
SC,South Carolina,2022-Q1,5238578.230543,313337.433307
SC,South Carolina,2022-Q2,5260597.237015,316086.302845
SC,South Carolina,2022-Q3,5282955.000000,318366.264096
SC,South Carolina,2022-Q4,5305646.152409,322973.919777
SC,South Carolina,2023-Q1,5328434.767014,323330.514702
SC,South Carolina,2023-Q2,5350822.686184,324125.131739
SC,South Carolina,2023-Q3,5373555.000000,329280.315060
SC,South Carolina,2023-Q4,5399825.943126,332944.538499
SC,South Carolina,2024-Q1,5426225.323098,336398.174384
SC,South Carolina,2024-Q2,5452464.719113,340090.476164
SC,South Carolina,2024-Q3,5478831.000000,342597.871973
SC,South Carolina,2024-Q4,5505616.630295,345123.754139
SD,South Dakota,2018-Q1,876577.677178,68313.729312
SD,South Dakota,2018-Q2,877972.957986,67022.071956
SD,South Dakota,2018-Q3,879386.000000,66829.257403
SD,South Dakota,2018-Q4,881330.765741,66375.576100
SD,South Dakota,2019-Q1,883279.832340,66546.373767
SD,South Dakota,2019-Q2,885190.698691,67057.432411
SD,South Dakota,2019-Q3,887127.000000,68416.474783
SD,South Dakota,2019-Q4,887309.184715,69479.957131
SD,South Dakota,2020-Q1,887491.406844,68460.508557
SD,South Dakota,2020-Q2,887671.685112,64490.129981
SD,South Dakota,2020-Q3,887852.000000,69405.233152
SD,South Dakota,2020-Q4,889973.573281,70490.065208
SD,South Dakota,2021-Q1,892100.216182,71294.682341
SD,South Dakota,2021-Q2,894185.544859,72111.308686
SD,South Dakota,2021-Q3,896299.000000,71855.112186
SD,South Dakota,2021-Q4,899700.186567,71778.386671
SD,South Dakota,2022-Q1,903114.279620,71903.816208
SD,South Dakota,2022-Q2,906466.688977,71707.665762
SD,South Dakota,2022-Q3,909869.000000,71384.084245
SD,South Dakota,2022-Q4,912241.471627,70720.241751
SD,South Dakota,2023-Q1,914620.129443,73329.576419
SD,South Dakota,2023-Q2,916953.078728,73585.105741
SD,South Dakota,2023-Q3,919318.000000,74405.067977
SD,South Dakota,2023-Q4,920660.139454,74816.049863
SD,South Dakota,2024-Q1,922004.238337,74074.814676
SD,South Dakota,2024-Q2,923335.657851,74503.143200
SD,South Dakota,2024-Q3,924669.000000,74352.360885
SD,South Dakota,2024-Q4,926018.951537,74201.883729
TN,Tennessee,2018-Q1,6746650.132607,447568.475333
TN,Tennessee,2018-Q2,6762309.591774,448088.166351
TN,Tennessee,2018-Q3,6778180.000000,451118.229240
TN,Tennessee,2018-Q4,6791285.752353,449316.927320
TN,Tennessee,2019-Q1,6804416.844951,454183.525419
TN,Tennessee,2019-Q2,6817287.046001,455465.136321
TN,Tennessee,2019-Q3,6830325.000000,461375.520619
TN,Tennessee,2019-Q4,6854272.014365,463899.104973
TN,Tennessee,2020-Q1,6878302.986594,467699.896067
TN,Tennessee,2020-Q2,6902155.635069,417267.846443
TN,Tennessee,2020-Q3,6926091.000000,464387.966863
TN,Tennessee,2020-Q4,6935553.598793,474002.250710
TN,Tennessee,2021-Q1,6945029.125626,488236.499630
TN,Tennessee,2021-Q2,6954311.189239,492543.769260
TN,Tennessee,2021-Q3,6963709.000000,495829.273497
TN,Tennessee,2021-Q4,6985103.238596,507240.455104
TN,Tennessee,2022-Q1,7006563.205591,509891.760132
TN,Tennessee,2022-Q2,7027620.446155,510746.167400
TN,Tennessee,2022-Q3,7048976.000000,513802.655256
TN,Tennessee,2022-Q4,7068433.689394,519928.843452
TN,Tennessee,2023-Q1,7087945.088954,519492.831495
TN,Tennessee,2023-Q2,7107084.441512,519787.910294
TN,Tennessee,2023-Q3,7126489.000000,524258.133887
TN,Tennessee,2023-Q4,7151808.314947,528587.424323
TN,Tennessee,2024-Q1,7177217.585510,529010.223796
TN,Tennessee,2024-Q2,7202439.475877,532969.564693
TN,Tennessee,2024-Q3,7227750.000000,538298.599716
TN,Tennessee,2024-Q4,7253429.079643,543680.918484
TX,Texas,2018-Q1,28458676.075730,2124199.286283
TX,Texas,2018-Q2,28541041.267496,2148563.657552
TX,Texas,2018-Q3,28624564.000000,2161629.205719
TX,Texas,2018-Q4,28715436.886037,2173421.068374
TX,Texas,2019-Q1,28806598.261408,2183795.442312
TX,Texas,2019-Q2,28896057.897759,2205591.899239
TX,Texas,2019-Q3,28986794.000000,2249862.742480
TX,Texas,2019-Q4,29048825.996567,2265229.141897
TX,Texas,2020-Q1,29110990.742158,2226854.229984
TX,Texas,2020-Q2,29172610.654926,2070683.951415
TX,Texas,2020-Q3,29234361.000000,2207605.144083
TX,Texas,2020-Q4,29316421.624451,2236304.154759
TX,Texas,2021-Q1,29398712.592439,2272645.278514
TX,Texas,2021-Q2,29479438.134201,2306007.621634
TX,Texas,2021-Q3,29561286.000000,2324743.124667
TX,Texas,2021-Q4,29678695.617869,2357715.144807
TX,Texas,2022-Q1,29796571.555721,2366672.030029
TX,Texas,2022-Q2,29912337.976388,2368952.337964
TX,Texas,2022-Q3,30029848.000000,2410757.983437
TX,Texas,2022-Q4,30148486.877469,2477503.212991
TX,Texas,2023-Q1,30267594.461381,2522801.221968
TX,Texas,2023-Q2,30384568.062033,2562490.906025
TX,Texas,2023-Q3,30503301.000000,2607891.631575
TX,Texas,2023-Q4,30699374.566870,2642281.140432
TX,Texas,2024-Q1,30896708.484009,2643308.306168
TX,Texas,2024-Q2,31093145.283638,2661530.226333
TX,Texas,2024-Q3,31290831.000000,2689160.984643
TX,Texas,2024-Q4,31491966.767060,2717078.592525
UT,Utah,2018-Q1,3129452.203125,222999.452499
UT,Utah,2018-Q2,3142205.330022,226224.482614
UT,Utah,2018-Q3,3155153.000000,228901.987643
UT,Utah,2018-Q4,3167240.721012,230804.368922
UT,Utah,2019-Q1,3179374.751348,237686.007749
UT,Utah,2019-Q2,3191289.979019,237265.164937
UT,Utah,2019-Q3,3203383.000000,242879.981016
UT,Utah,2019-Q4,3223454.800706,244277.780353
UT,Utah,2020-Q1,3243652.367572,241726.957599
UT,Utah,2020-Q2,3263754.891129,232318.114748
UT,Utah,2020-Q3,3283982.000000,246120.041231
UT,Utah,2020-Q4,3297834.201663,251874.422528
UT,Utah,2021-Q1,3311744.833455,258051.793793
UT,Utah,2021-Q2,3325409.835565,260589.733603
UT,Utah,2021-Q3,3339284.000000,263073.994484
UT,Utah,2021-Q4,3349808.882699,268669.486148
UT,Utah,2022-Q1,3360366.938125,269302.897522
UT,Utah,2022-Q2,3370727.669889,269972.810568
UT,Utah,2022-Q3,3381236.000000,271615.385826
UT,Utah,2022-Q4,3390398.591537,274410.984501
UT,Utah,2023-Q1,3399586.012185,276382.074811
UT,Utah,2023-Q2,3408597.796263,279319.385861
UT,Utah,2023-Q3,3417734.000000,283725.352435
UT,Utah,2023-Q4,3439120.954268,285889.686893
UT,Utah,2024-Q1,3460641.740429,289230.663497
UT,Utah,2024-Q2,3482061.083627,292636.054816
UT,Utah,2024-Q3,3503613.000000,295884.703660
UT,Utah,2024-Q4,3525537.354266,299169.416821
VT,Vermont,2018-Q1,624965.622056,40619.407655
VT,Vermont,2018-Q2,624884.257667,40702.752230
VT,Vermont,2018-Q3,624802.000000,40499.021048
VT,Vermont,2018-Q4,624611.360289,40410.442273
VT,Vermont,2019-Q1,624420.778746,40941.512290
VT,Vermont,2019-Q2,624234.396548,40855.751931
VT,Vermont,2019-Q3,624046.000000,41462.516538
VT,Vermont,2019-Q4,628741.434572,41499.961202
VT,Vermont,2020-Q1,633472.198439,41410.577165
VT,Vermont,2020-Q2,638186.556875,36902.320165
VT,Vermont,2020-Q3,642936.000000,40354.476593
VT,Vermont,2020-Q4,643981.267747,40721.675877
VT,Vermont,2021-Q1,645028.234862,41100.148823
VT,Vermont,2021-Q2,646054.088831,41440.371844
VT,Vermont,2021-Q3,647093.000000,41881.252564
VT,Vermont,2021-Q4,647097.284889,42228.320308
VT,Vermont,2022-Q1,647101.569807,42743.285094
VT,Vermont,2022-Q2,647105.761602,42908.363719
VT,Vermont,2022-Q3,647110.000000,42713.490415
VT,Vermont,2022-Q4,647199.209149,43379.039117
VT,Vermont,2023-Q1,647288.430596,43137.863272
VT,Vermont,2023-Q2,647375.724348,43411.249581
VT,Vermont,2023-Q3,647464.000000,43412.054843
VT,Vermont,2023-Q4,647722.502007,44173.832305
VT,Vermont,2024-Q1,647981.107223,44010.364202
VT,Vermont,2024-Q2,648237.003083,44374.745071
VT,Vermont,2024-Q3,648493.000000,44830.120499
VT,Vermont,2024-Q4,648751.912839,45290.169008
VA,Virginia,2018-Q1,8491106.063593,631346.881902
VA,Virginia,2018-Q2,8500952.524627,634784.995500
VA,Virginia,2018-Q3,8510920.000000,638676.145728
VA,Virginia,2018-Q4,8522421.368445,638303.786855
VA,Virginia,2019-Q1,8533938.279448,642976.890716
VA,Virginia,2019-Q2,8545219.882406,646719.097395
VA,Virginia,2019-Q3,8556642.000000,657188.587720
VA,Virginia,2019-Q4,8576818.832852,660124.016839
VA,Virginia,2020-Q1,8597043.243315,653123.670018
VA,Virginia,2020-Q2,8617094.737895,612890.293741
VA,Virginia,2020-Q3,8637193.000000,650684.719397
VA,Virginia,2020-Q4,8642268.737095,659006.940219
VA,Virginia,2021-Q1,8647347.457001,669830.171474
VA,Virginia,2021-Q2,8652318.657885,677339.408755
VA,Virginia,2021-Q3,8657348.000000,683359.210542
VA,Virginia,2021-Q4,8662825.300164,694256.913572
VA,Virginia,2022-Q1,8668306.065687,691737.285195
VA,Virginia,2022-Q2,8673671.039417,694176.235816
VA,Virginia,2022-Q3,8679099.000000,703212.144479
VA,Virginia,2022-Q4,8688309.441224,707959.720115
VA,Virginia,2023-Q1,8697529.656761,709591.893177
VA,Virginia,2023-Q2,8706558.900688,717312.133820
VA,Virginia,2023-Q3,8715698.000000,721358.433578
VA,Virginia,2023-Q4,8739604.882687,731325.239424
VA,Virginia,2024-Q1,8763577.341194,733317.359397
VA,Virginia,2024-Q2,8787353.916330,739064.098011
VA,Virginia,2024-Q3,8811195.000000,744965.986155
VA,Virginia,2024-Q4,8835363.827924,750915.004560
WA,Washington,2018-Q1,7477614.884524,659776.675986
WA,Washington,2018-Q2,7502027.796203,665643.845001
WA,Washington,2018-Q3,7526793.000000,676843.660666
WA,Washington,2018-Q4,7548685.335978,678308.880795
WA,Washington,2019-Q1,7570641.347730,692992.524578
WA,Washington,2019-Q2,7592181.847225,697149.222026
WA,Washington,2019-Q3,7614024.000000,706273.833216
WA,Washington,2019-Q4,7641660.775530,713033.969005
WA,Washington,2020-Q1,7669397.864819,705544.367401
WA,Washington,2020-Q2,7696932.505034,665895.384938
WA,Washington,2020-Q3,7724566.000000,720944.900003
WA,Washington,2020-Q4,7728813.940976,718781.656550
WA,Washington,2021-Q1,7733064.218006,738760.215993
WA,Washington,2021-Q2,7737224.359373,753204.896836
WA,Washington,2021-Q3,7741433.000000,750645.477984
WA,Washington,2021-Q4,7752259.959408,763694.112181
WA,Washington,2022-Q1,7763102.061109,759700.915692
WA,Washington,2022-Q2,7773723.137391,760983.769367
WA,Washington,2022-Q3,7784477.000000,770309.612507
WA,Washington,2022-Q4,7791626.364412,782220.028492
WA,Washington,2023-Q1,7798782.294893,790024.055016
WA,Washington,2023-Q2,7805789.020970,800978.619243
WA,Washington,2023-Q3,7812880.000000,813348.095612
WA,Washington,2023-Q4,7849151.965527,827107.330129
WA,Washington,2024-Q1,7885592.326766,830157.251857
WA,Washington,2024-Q2,7921803.023493,834716.413203
WA,Washington,2024-Q3,7958180.000000,840960.892122
WA,Washington,2024-Q4,7995126.533240,847252.085730
WV,West Virginia,2018-Q1,1812254.508575,96462.034909
WV,West Virginia,2018-Q2,1809118.418149,97821.096850
WV,West Virginia,2018-Q3,1805953.000000,98827.563002
WV,West Virginia,2018-Q4,1803252.548958,98343.812982
WV,West Virginia,2019-Q1,1800556.135915,97281.273646
WV,West Virginia,2019-Q2,1797922.242026,97428.584555
WV,West Virginia,2019-Q3,1795263.000000,98239.269756
WV,West Virginia,2019-Q4,1794331.975238,97270.819323
WV,West Virginia,2020-Q1,1793401.433306,96928.677855
WV,West Virginia,2020-Q2,1792481.480701,88995.747765
WV,West Virginia,2020-Q3,1791562.000000,95677.960711
WV,West Virginia,2020-Q4,1789968.676882,95426.106575
WV,West Virginia,2021-Q1,1788376.770784,95811.015727
WV,West Virginia,2021-Q2,1786820.841277,95090.617858
WV,West Virginia,2021-Q3,1785249.000000,95881.344806
WV,West Virginia,2021-Q4,1782415.793296,96371.747577
WV,West Virginia,2022-Q1,1779587.082918,96394.557008
WV,West Virginia,2022-Q2,1776824.210157,95738.785861
WV,West Virginia,2022-Q3,1774035.000000,97854.360604
WV,West Virginia,2022-Q4,1773035.018796,100362.447643
WV,West Virginia,2023-Q1,1772035.601257,100594.343526
WV,West Virginia,2023-Q2,1771058.455299,102650.043513
WV,West Virginia,2023-Q3,1770071.000000,101619.817537
WV,West Virginia,2023-Q4,1770047.873867,103742.995424
WV,West Virginia,2024-Q1,1770024.748036,104528.020014
WV,West Virginia,2024-Q2,1770001.873870,105084.950292
WV,West Virginia,2024-Q3,1769979.000000,106297.651718
WV,West Virginia,2024-Q4,1769955.875069,107524.347961
WI,Wisconsin,2018-Q1,5801293.825329,408738.203366
WI,Wisconsin,2018-Q2,5805282.856981,406941.120893
WI,Wisconsin,2018-Q3,5809319.000000,409234.502311
WI,Wisconsin,2018-Q4,5813162.086566,410599.324411
WI,Wisconsin,2019-Q1,5817007.715480,410843.471473
WI,Wisconsin,2019-Q2,5820772.205428,413629.149426
WI,Wisconsin,2019-Q3,5824581.000000,414657.769015
WI,Wisconsin,2019-Q4,5842625.854829,418384.013517
WI,Wisconsin,2020-Q1,5860726.613557,407033.176343
WI,Wisconsin,2020-Q2,5878685.790392,378576.035190
WI,Wisconsin,2020-Q3,5896700.000000,406536.877397
WI,Wisconsin,2020-Q4,5892480.662381,411724.001861
WI,Wisconsin,2021-Q1,5888264.343877,410543.290659
WI,Wisconsin,2021-Q2,5884142.603773,415450.246363
WI,Wisconsin,2021-Q3,5879978.000000,415254.128231
WI,Wisconsin,2021-Q4,5882639.171414,422522.506337
WI,Wisconsin,2022-Q1,5885301.547225,421489.884338
WI,Wisconsin,2022-Q2,5887907.211234,421257.744508
WI,Wisconsin,2022-Q3,5890543.000000,423567.135570
WI,Wisconsin,2022-Q4,5895681.288587,423487.087353
WI,Wisconsin,2023-Q1,5900824.059275,423222.928236
WI,Wisconsin,2023-Q2,5905859.371360,424727.834716
WI,Wisconsin,2023-Q3,5910955.000000,430307.195443
WI,Wisconsin,2023-Q4,5923488.701794,435530.341604
WI,Wisconsin,2024-Q1,5936048.980288,434329.618349
WI,Wisconsin,2024-Q2,5948498.934208,438856.345021
WI,Wisconsin,2024-Q3,5960975.000000,443559.177772
WI,Wisconsin,2024-Q4,5973614.765156,448312.406594
WY,Wyoming,2018-Q1,579519.946412,48824.613546
WY,Wyoming,2018-Q2,579288.213505,49093.599582
WY,Wyoming,2018-Q3,579054.000000,49160.238075
WY,Wyoming,2018-Q4,579321.498791,49332.428051
WY,Wyoming,2019-Q1,579589.121155,49204.988012
WY,Wyoming,2019-Q2,579851.045270,49423.387162
WY,Wyoming,2019-Q3,580116.000000,50481.334047
WY,Wyoming,2019-Q4,579498.672712,50403.021657
WY,Wyoming,2020-Q1,578882.002349,49482.729470
WY,Wyoming,2020-Q2,578272.680493,44969.795586
WY,Wyoming,2020-Q3,577664.000000,46573.497140
WY,Wyoming,2020-Q4,578138.293141,46183.394427
WY,Wyoming,2021-Q1,578612.975702,47694.677632
WY,Wyoming,2021-Q2,579077.716197,47947.125647
WY,Wyoming,2021-Q3,579548.000000,47977.769626
WY,Wyoming,2021-Q4,580071.823146,48418.945637
WY,Wyoming,2022-Q1,580596.119748,49538.666892
WY,Wyoming,2022-Q2,581109.477138,47959.285956
WY,Wyoming,2022-Q3,581629.000000,48445.211905
WY,Wyoming,2022-Q4,582240.035956,49692.373198
WY,Wyoming,2023-Q1,582851.713843,50605.855612
WY,Wyoming,2023-Q2,583450.716180,51820.427277
WY,Wyoming,2023-Q3,584057.000000,52751.420535
WY,Wyoming,2023-Q4,584950.079141,52784.496576
WY,Wyoming,2024-Q1,585844.523886,51808.753380
WY,Wyoming,2024-Q2,586730.591870,52253.820690
WY,Wyoming,2024-Q3,587618.000000,52497.026871
WY,Wyoming,2024-Q4,588516.524251,52741.365011
