"Actual investments by segment, congressional district, and quarter (2023 million USD)",,,,,,,,,,,
,,,,,,,,,,,
version:,2024_Q4.20250218.0,,,,,,,,,,
created:,Tue Feb 18 16:00:32 2025 (MST),,,,,,,,,,
,,,,,,,,,,,
Segment,State,CD119_2024,CD119_2024_Name,US Senator 1: Name,US Senator 1: Party,US Senator 2: Name,US Senator 2: Party,US Representative Name,US Representative Party,quarter,Estimated_Actual_Quarterly_Expenditure
Energy and Industry,MA,2503,MA-03,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Lori Trahan,Democratic,2022-Q4,1.295453
Energy and Industry,MA,2503,MA-03,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Lori Trahan,Democratic,2023-Q1,0.607082
Energy and Industry,MA,2503,MA-03,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Lori Trahan,Democratic,2023-Q4,2.200945
Energy and Industry,MA,2503,MA-03,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Lori Trahan,Democratic,2024-Q1,2.200945
Energy and Industry,MA,2503,MA-03,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Lori Trahan,Democratic,2024-Q2,2.200945
Energy and Industry,MA,2503,MA-03,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Lori Trahan,Democratic,2024-Q3,0.733648
Energy and Industry,MA,2504,MA-04,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Jake Auchincloss,Democratic,2018-Q2,5.480167
Energy and Industry,MA,2504,MA-04,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Jake Auchincloss,Democratic,2018-Q3,8.089977
Energy and Industry,MA,2504,MA-04,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Jake Auchincloss,Democratic,2018-Q4,5.496956
Energy and Industry,MA,2504,MA-04,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Jake Auchincloss,Democratic,2019-Q1,1.758339
Energy and Industry,MA,2504,MA-04,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Jake Auchincloss,Democratic,2019-Q2,1.434923
Energy and Industry,MA,2504,MA-04,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Jake Auchincloss,Democratic,2019-Q3,4.697163
Energy and Industry,MA,2504,MA-04,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Jake Auchincloss,Democratic,2019-Q4,6.776761
Energy and Industry,MA,2504,MA-04,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Jake Auchincloss,Democratic,2020-Q1,10.422543
Energy and Industry,MA,2504,MA-04,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Jake Auchincloss,Democratic,2020-Q2,6.633222
Energy and Industry,MA,2504,MA-04,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Jake Auchincloss,Democratic,2020-Q3,4.349654
Energy and Industry,MA,2504,MA-04,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Jake Auchincloss,Democratic,2020-Q4,2.017006
Energy and Industry,MA,2504,MA-04,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Jake Auchincloss,Democratic,2021-Q1,2.111592
Energy and Industry,MA,2504,MA-04,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Jake Auchincloss,Democratic,2021-Q2,4.967323
Energy and Industry,MA,2504,MA-04,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Jake Auchincloss,Democratic,2021-Q3,11.585678
Energy and Industry,MA,2504,MA-04,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Jake Auchincloss,Democratic,2021-Q4,8.66684
Energy and Industry,MA,2504,MA-04,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Jake Auchincloss,Democratic,2022-Q1,5.006513
Energy and Industry,MA,2504,MA-04,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Jake Auchincloss,Democratic,2022-Q2,6.119417
Energy and Industry,MA,2504,MA-04,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Jake Auchincloss,Democratic,2022-Q3,1.975572
Energy and Industry,MA,2504,MA-04,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Jake Auchincloss,Democratic,2022-Q4,3.354202
Energy and Industry,MA,2504,MA-04,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Jake Auchincloss,Democratic,2023-Q1,5.474103
Energy and Industry,MA,2504,MA-04,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Jake Auchincloss,Democratic,2023-Q2,6.010956
Energy and Industry,MA,2504,MA-04,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Jake Auchincloss,Democratic,2023-Q3,4.243396
Energy and Industry,MA,2504,MA-04,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Jake Auchincloss,Democratic,2023-Q4,0.708275
Energy and Industry,MA,2504,MA-04,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Jake Auchincloss,Democratic,2024-Q1,0.472183
Energy and Industry,MA,2505,MA-05,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Katherine Clark,Democratic,2018-Q1,0.550519
Energy and Industry,MA,2505,MA-05,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Katherine Clark,Democratic,2018-Q2,1.651557
Energy and Industry,MA,2505,MA-05,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Katherine Clark,Democratic,2018-Q3,1.651557
Energy and Industry,MA,2505,MA-05,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Katherine Clark,Democratic,2020-Q2,0.565455
Energy and Industry,MA,2505,MA-05,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Katherine Clark,Democratic,2020-Q3,0.848182
Energy and Industry,MA,2505,MA-05,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Katherine Clark,Democratic,2020-Q4,0.565455
Energy and Industry,MA,2506,MA-06,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Seth Moulton,Democratic,2018-Q1,3.753539
Energy and Industry,MA,2506,MA-06,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Seth Moulton,Democratic,2018-Q2,3.815103
Energy and Industry,MA,2506,MA-06,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Seth Moulton,Democratic,2018-Q3,1.969115
Energy and Industry,MA,2506,MA-06,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Seth Moulton,Democratic,2018-Q4,1.969115
Energy and Industry,MA,2506,MA-06,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Seth Moulton,Democratic,2019-Q1,3.325617
Energy and Industry,MA,2506,MA-06,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Seth Moulton,Democratic,2019-Q2,15.409468
Energy and Industry,MA,2506,MA-06,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Seth Moulton,Democratic,2019-Q3,5.195254
Energy and Industry,MA,2506,MA-06,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Seth Moulton,Democratic,2019-Q4,3.463503
Energy and Industry,MA,2506,MA-06,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Seth Moulton,Democratic,2020-Q2,1.522379
Energy and Industry,MA,2506,MA-06,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Seth Moulton,Democratic,2020-Q3,2.283568
Energy and Industry,MA,2506,MA-06,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Seth Moulton,Democratic,2020-Q4,1.522379
Energy and Industry,MA,2506,MA-06,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Seth Moulton,Democratic,2021-Q2,1.768597
Energy and Industry,MA,2506,MA-06,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Seth Moulton,Democratic,2021-Q3,2.652896
Energy and Industry,MA,2506,MA-06,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Seth Moulton,Democratic,2021-Q4,2.652896
Energy and Industry,MA,2506,MA-06,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Seth Moulton,Democratic,2022-Q1,0.884299
Energy and Industry,MA,2506,MA-06,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Seth Moulton,Democratic,2022-Q3,1.067138
Energy and Industry,MA,2506,MA-06,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Seth Moulton,Democratic,2022-Q4,2.3416
Energy and Industry,MA,2506,MA-06,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Seth Moulton,Democratic,2023-Q1,2.3416
Energy and Industry,MA,2506,MA-06,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Seth Moulton,Democratic,2023-Q2,0.780533
Energy and Industry,MA,2507,MA-07,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Ayanna Pressley,Democratic,2019-Q1,0.148214
Energy and Industry,MA,2507,MA-07,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Ayanna Pressley,Democratic,2020-Q1,0.049405
Energy and Industry,MA,2507,MA-07,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Ayanna Pressley,Democratic,2020-Q2,0.148214
Energy and Industry,MA,2507,MA-07,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Ayanna Pressley,Democratic,2020-Q3,0.148214
Energy and Industry,MA,2507,MA-07,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Ayanna Pressley,Democratic,2020-Q4,0.148214
Energy and Industry,MA,2507,MA-07,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Ayanna Pressley,Democratic,2021-Q1,0.148214
Energy and Industry,MA,2507,MA-07,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Ayanna Pressley,Democratic,2021-Q2,0.148214
Energy and Industry,MA,2507,MA-07,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Ayanna Pressley,Democratic,2021-Q3,0.148214
Energy and Industry,MA,2507,MA-07,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Ayanna Pressley,Democratic,2021-Q4,0.148214
Energy and Industry,MA,2507,MA-07,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Ayanna Pressley,Democratic,2022-Q1,0.148214
Energy and Industry,MA,2507,MA-07,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Ayanna Pressley,Democratic,2022-Q2,0.148214
Energy and Industry,MA,2507,MA-07,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Ayanna Pressley,Democratic,2022-Q3,0.148214
Energy and Industry,MA,2507,MA-07,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Ayanna Pressley,Democratic,2022-Q4,0.148214
Energy and Industry,MA,2507,MA-07,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Ayanna Pressley,Democratic,2023-Q1,0.148214
Energy and Industry,MA,2508,MA-08,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Stephen Lynch,Democratic,2018-Q1,1.381113
Energy and Industry,MA,2508,MA-08,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Stephen Lynch,Democratic,2018-Q2,0.920742
Energy and Industry,MA,2508,MA-08,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Stephen Lynch,Democratic,2020-Q1,0.088823
Energy and Industry,MA,2508,MA-08,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Stephen Lynch,Democratic,2020-Q2,0.399592
Energy and Industry,MA,2508,MA-08,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Stephen Lynch,Democratic,2020-Q3,0.665838
Energy and Industry,MA,2508,MA-08,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Stephen Lynch,Democratic,2020-Q4,0.665838
Energy and Industry,MA,2509,MA-09,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Bill Keating,Democratic,2018-Q1,1.230006
Energy and Industry,MA,2509,MA-09,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Bill Keating,Democratic,2018-Q2,12.840954
Energy and Industry,MA,2509,MA-09,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Bill Keating,Democratic,2018-Q3,20.147998
Energy and Industry,MA,2509,MA-09,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Bill Keating,Democratic,2018-Q4,17.794947
Energy and Industry,MA,2509,MA-09,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Bill Keating,Democratic,2019-Q1,6.681127
Energy and Industry,MA,2509,MA-09,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Bill Keating,Democratic,2019-Q2,5.034187
Energy and Industry,MA,2509,MA-09,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Bill Keating,Democratic,2019-Q3,3.001261
Energy and Industry,MA,2509,MA-09,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Bill Keating,Democratic,2019-Q4,4.494631
Energy and Industry,MA,2509,MA-09,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Bill Keating,Democratic,2020-Q1,3.979901
Energy and Industry,MA,2509,MA-09,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Bill Keating,Democratic,2020-Q2,3.189853
Energy and Industry,MA,2509,MA-09,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Bill Keating,Democratic,2020-Q3,3.875956
Energy and Industry,MA,2509,MA-09,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Bill Keating,Democratic,2020-Q4,14.073556
Energy and Industry,MA,2509,MA-09,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Bill Keating,Democratic,2021-Q1,24.309324
Energy and Industry,MA,2509,MA-09,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Bill Keating,Democratic,2021-Q2,43.964439
Energy and Industry,MA,2509,MA-09,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Bill Keating,Democratic,2021-Q3,55.226003
Energy and Industry,MA,2509,MA-09,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Bill Keating,Democratic,2021-Q4,33.07651
Energy and Industry,MA,2509,MA-09,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Bill Keating,Democratic,2022-Q1,17.837327
Energy and Industry,MA,2509,MA-09,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Bill Keating,Democratic,2022-Q2,12.460682
Energy and Industry,MA,2509,MA-09,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Bill Keating,Democratic,2022-Q3,9.272244
Energy and Industry,MA,2509,MA-09,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Bill Keating,Democratic,2022-Q4,6.890955
Energy and Industry,MA,2509,MA-09,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Bill Keating,Democratic,2023-Q1,6.830576
Energy and Industry,MA,2509,MA-09,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Bill Keating,Democratic,2023-Q2,10.145494
Energy and Industry,MA,2509,MA-09,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Bill Keating,Democratic,2023-Q3,8.110144
Energy and Industry,MA,2509,MA-09,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Bill Keating,Democratic,2023-Q4,534.30735
Energy and Industry,MA,2509,MA-09,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Bill Keating,Democratic,2024-Q1,568.009313
Energy and Industry,MA,2509,MA-09,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Bill Keating,Democratic,2024-Q2,586.186204
Energy and Industry,MA,2509,MA-09,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Bill Keating,Democratic,2024-Q3,585.956939
Energy and Industry,MA,2509,MA-09,Edward J. Markey,Democratic,Elizabeth Warren,Democratic,Bill Keating,Democratic,2024-Q4,585.498409
Energy and Industry,MD,2401,MD-01,Angela Alsobrooks,Democratic,Chris Van Hollen,Democratic,Andrew Harris,Republican,2018-Q1,20.269112
Energy and Industry,MD,2401,MD-01,Angela Alsobrooks,Democratic,Chris Van Hollen,Democratic,Andrew Harris,Republican,2018-Q2,4.123773
Energy and Industry,MD,2401,MD-01,Angela Alsobrooks,Democratic,Chris Van Hollen,Democratic,Andrew Harris,Republican,2018-Q3,6.761281
Energy and Industry,MD,2401,MD-01,Angela Alsobrooks,Democratic,Chris Van Hollen,Democratic,Andrew Harris,Republican,2018-Q4,7.143253
Energy and Industry,MD,2401,MD-01,Angela Alsobrooks,Democratic,Chris Van Hollen,Democratic,Andrew Harris,Republican,2019-Q1,6.549813
Energy and Industry,MD,2401,MD-01,Angela Alsobrooks,Democratic,Chris Van Hollen,Democratic,Andrew Harris,Republican,2019-Q2,9.652425
Energy and Industry,MD,2401,MD-01,Angela Alsobrooks,Democratic,Chris Van Hollen,Democratic,Andrew Harris,Republican,2019-Q3,5.124701
Energy and Industry,MD,2401,MD-01,Angela Alsobrooks,Democratic,Chris Van Hollen,Democratic,Andrew Harris,Republican,2019-Q4,4.685117
Energy and Industry,MD,2401,MD-01,Angela Alsobrooks,Democratic,Chris Van Hollen,Democratic,Andrew Harris,Republican,2020-Q2,1.304896
Energy and Industry,MD,2401,MD-01,Angela Alsobrooks,Democratic,Chris Van Hollen,Democratic,Andrew Harris,Republican,2020-Q3,1.63112
Energy and Industry,MD,2401,MD-01,Angela Alsobrooks,Democratic,Chris Van Hollen,Democratic,Andrew Harris,Republican,2020-Q4,4.673451
Energy and Industry,MD,2401,MD-01,Angela Alsobrooks,Democratic,Chris Van Hollen,Democratic,Andrew Harris,Republican,2021-Q1,12.050084
Energy and Industry,MD,2401,MD-01,Angela Alsobrooks,Democratic,Chris Van Hollen,Democratic,Andrew Harris,Republican,2021-Q2,12.506507
Energy and Industry,MD,2401,MD-01,Angela Alsobrooks,Democratic,Chris Van Hollen,Democratic,Andrew Harris,Republican,2021-Q3,1.095947
Energy and Industry,MD,2401,MD-01,Angela Alsobrooks,Democratic,Chris Van Hollen,Democratic,Andrew Harris,Republican,2021-Q4,0.694089
Energy and Industry,MD,2401,MD-01,Angela Alsobrooks,Democratic,Chris Van Hollen,Democratic,Andrew Harris,Republican,2022-Q1,54.174044
Energy and Industry,MD,2401,MD-01,Angela Alsobrooks,Democratic,Chris Van Hollen,Democratic,Andrew Harris,Republican,2022-Q2,86.218188
Energy and Industry,MD,2401,MD-01,Angela Alsobrooks,Democratic,Chris Van Hollen,Democratic,Andrew Harris,Republican,2022-Q3,85.889415
Energy and Industry,MD,2401,MD-01,Angela Alsobrooks,Democratic,Chris Van Hollen,Democratic,Andrew Harris,Republican,2023-Q1,1.274463
Energy and Industry,MD,2401,MD-01,Angela Alsobrooks,Democratic,Chris Van Hollen,Democratic,Andrew Harris,Republican,2023-Q2,1.274463
Energy and Industry,MD,2401,MD-01,Angela Alsobrooks,Democratic,Chris Van Hollen,Democratic,Andrew Harris,Republican,2023-Q3,1.751727
Energy and Industry,MD,2401,MD-01,Angela Alsobrooks,Democratic,Chris Van Hollen,Democratic,Andrew Harris,Republican,2023-Q4,2.143463
Energy and Industry,MD,2401,MD-01,Angela Alsobrooks,Democratic,Chris Van Hollen,Democratic,Andrew Harris,Republican,2024-Q1,19.080837
Energy and Industry,MD,2401,MD-01,Angela Alsobrooks,Democratic,Chris Van Hollen,Democratic,Andrew Harris,Republican,2024-Q2,29.798153
Energy and Industry,MD,2401,MD-01,Angela Alsobrooks,Democratic,Chris Van Hollen,Democratic,Andrew Harris,Republican,2024-Q3,42.683349
Energy and Industry,MD,2401,MD-01,Angela Alsobrooks,Democratic,Chris Van Hollen,Democratic,Andrew Harris,Republican,2024-Q4,66.648384
Energy and Industry,MD,2402,MD-02,Angela Alsobrooks,Democratic,Chris Van Hollen,Democratic,John Olszewski Jr.,Democratic,2019-Q1,0.439585
Energy and Industry,MD,2402,MD-02,Angela Alsobrooks,Democratic,Chris Van Hollen,Democratic,John Olszewski Jr.,Democratic,2019-Q2,1.318754
Energy and Industry,MD,2402,MD-02,Angela Alsobrooks,Democratic,Chris Van Hollen,Democratic,John Olszewski Jr.,Democratic,2019-Q3,1.318754
Energy and Industry,MD,2402,MD-02,Angela Alsobrooks,Democratic,Chris Van Hollen,Democratic,John Olszewski Jr.,Democratic,2020-Q1,0.413217
Energy and Industry,MD,2402,MD-02,Angela Alsobrooks,Democratic,Chris Van Hollen,Democratic,John Olszewski Jr.,Democratic,2020-Q2,2.109582
Energy and Industry,MD,2402,MD-02,Angela Alsobrooks,Democratic,Chris Van Hollen,Democratic,John Olszewski Jr.,Democratic,2020-Q3,2.544547
Energy and Industry,MD,2402,MD-02,Angela Alsobrooks,Democratic,Chris Van Hollen,Democratic,John Olszewski Jr.,Democratic,2020-Q4,0.869931
Energy and Industry,MD,2402,MD-02,Angela Alsobrooks,Democratic,Chris Van Hollen,Democratic,John Olszewski Jr.,Democratic,2021-Q1,0.760704
Energy and Industry,MD,2402,MD-02,Angela Alsobrooks,Democratic,Chris Van Hollen,Democratic,John Olszewski Jr.,Democratic,2021-Q2,3.423168
Energy and Industry,MD,2402,MD-02,Angela Alsobrooks,Democratic,Chris Van Hollen,Democratic,John Olszewski Jr.,Democratic,2021-Q3,5.842854
Energy and Industry,MD,2402,MD-02,Angela Alsobrooks,Democratic,Chris Van Hollen,Democratic,John Olszewski Jr.,Democratic,2021-Q4,7.259058
Energy and Industry,MD,2402,MD-02,Angela Alsobrooks,Democratic,Chris Van Hollen,Democratic,John Olszewski Jr.,Democratic,2022-Q1,4.976946
Energy and Industry,MD,2402,MD-02,Angela Alsobrooks,Democratic,Chris Van Hollen,Democratic,John Olszewski Jr.,Democratic,2023-Q1,1.274463
Energy and Industry,MD,2402,MD-02,Angela Alsobrooks,Democratic,Chris Van Hollen,Democratic,John Olszewski Jr.,Democratic,2023-Q2,1.274463
Energy and Industry,MD,2402,MD-02,Angela Alsobrooks,Democratic,Chris Van Hollen,Democratic,John Olszewski Jr.,Democratic,2023-Q3,0.8331
Energy and Industry,MD,2402,MD-02,Angela Alsobrooks,Democratic,Chris Van Hollen,Democratic,John Olszewski Jr.,Democratic,2023-Q4,1.224836
Energy and Industry,MD,2402,MD-02,Angela Alsobrooks,Democratic,Chris Van Hollen,Democratic,John Olszewski Jr.,Democratic,2024-Q1,1.224836
Energy and Industry,MD,2403,MD-03,Angela Alsobrooks,Democratic,Chris Van Hollen,Democratic,Sarah Elfreth,Democratic,2018-Q2,10.50991
Energy and Industry,MD,2403,MD-03,Angela Alsobrooks,Democratic,Chris Van Hollen,Democratic,Sarah Elfreth,Democratic,2018-Q3,10.50991
